"";"gbifID";"datasetKey";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species";"infraspecificEpithet";"taxonRank";"scientificName";"verbatimScientificName";"verbatimScientificNameAuthorship";"countryCode";"locality";"stateProvince";"occurrenceStatus";"individualCount";"publishingOrgKey";"coordinateUncertaintyInMeters";"coordinatePrecision";"elevation";"elevationAccuracy";"depth";"depthAccuracy";"eventDate";"day";"month";"year";"taxonKey";"speciesKey";"basisOfRecord";"institutionCode";"collectionCode";"catalogNumber";"recordNumber";"identifiedBy";"dateIdentified";"license";"rightsHolder";"recordedBy";"typeStatus";"establishmentMeans";"lastInterpreted";"mediaType";"issue";"code_insee";"nom";"nuts3";"wikipedia";"code_insee.1";"nom.1";"nuts3.1";"wikipedia.1";"code_insee.2";"nom.2";"nuts3.2";"wikipedia.2";"code_insee.1.1";"nom.1.1";"nuts3.1.1";"wikipedia.1.1";"geometry"
"28498";4550386522;"c4e76595-b467-4f88-8067-b8de661b99c5";"24c1075e-d12c-4716-a43f-811301ea7ca1";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-06-02";2;6;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MOREL Régis";NA;NA;"2024-03-21T10:58:13.192Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.83337, 47.91671)
"28499";4561041255;"c4e76595-b467-4f88-8067-b8de661b99c5";"25a36d97-7efe-410f-8ee7-50f318fe077c";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2021-05-13";13;5;2021;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ballot Jean Noël";NA;NA;"2024-03-21T10:56:42.406Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.43071, 48.5696)
"28512";4561199501;"c4e76595-b467-4f88-8067-b8de661b99c5";"2878baaa-73d9-40ad-9f21-459755bb77ca";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2008-04-12";12;4;2008;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:56:43.398Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.88734, 47.98268)
"28555";4561869137;"c4e76595-b467-4f88-8067-b8de661b99c5";"3c0df10b-cc91-46ea-8a51-949dff3e03aa";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-06-12";12;6;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MARTIN Hubert";NA;NA;"2024-03-21T10:56:47.755Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"28653";4561387100;"c4e76595-b467-4f88-8067-b8de661b99c5";"2a1cb65f-4323-4303-aa48-4357bafc5bdd";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-06-01";1;6;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MONTFORT Didier";NA;NA;"2024-03-21T10:56:50.511Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"28679";4561702958;"c4e76595-b467-4f88-8067-b8de661b99c5";"33fbb6aa-fd13-4d8d-bf59-08d7253483b6";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-04-21";21;4;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"DERIAN Gwenael";NA;NA;"2024-03-21T10:56:52.953Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.26341, 47.77099)
"28702";4562140894;"c4e76595-b467-4f88-8067-b8de661b99c5";"41924078-2d51-4e2f-9660-9a897d3038be";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-06-09";9;6;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LEON Pierre";NA;NA;"2024-03-21T10:56:56.324Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"28703";4551687657;"c4e76595-b467-4f88-8067-b8de661b99c5";"41b3707e-5167-4067-ad92-d3cc5afcd6c0";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-04-18";18;4;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BRIAND Philippe";NA;NA;"2024-03-21T10:57:55.877Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.91379, 48.64432)
"28722";4552057181;"c4e76595-b467-4f88-8067-b8de661b99c5";"4c74e0a3-ae43-41e2-a05c-169fd035c561";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2010-06-09";9;6;2010;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"ALLANO, GILLES";NA;NA;"2024-03-21T10:57:57.825Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.93253, 48.44974)
"28731";4552233615;"c4e76595-b467-4f88-8067-b8de661b99c5";"50a706b1-bac6-414d-a6eb-a845867e7adc";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-04-06";6;4;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BRIAND Philippe";NA;NA;"2024-03-21T10:57:58.552Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.91379, 48.64432)
"28735";4562729668;"c4e76595-b467-4f88-8067-b8de661b99c5";"52dfbf61-1ff5-4cd5-b693-0406d34ff577";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2012-04-22";22;4;2012;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GOHIER Lionel";NA;NA;"2024-03-21T10:57:00.858Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.98644, 48.05054)
"28777";4553062610;"c4e76595-b467-4f88-8067-b8de661b99c5";"6846c1a5-8fd0-4d17-a2a5-61c517efcae6";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-15";15;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:58:02.769Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.86574, 47.94342)
"28797";4553367597;"c4e76595-b467-4f88-8067-b8de661b99c5";"6fd4e159-b172-435e-8cfa-1e24601f47fc";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2011-04-20";20;4;2011;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"ALLANO, GILLES";NA;NA;"2024-03-21T10:58:04.079Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.9318, 48.44256)
"28835";4553748993;"c4e76595-b467-4f88-8067-b8de661b99c5";"7a507608-0836-40ea-a962-16d93525b905";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-05-08";8;5;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"PULCE Philippe";NA;NA;"2024-03-21T10:58:06.099Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.84755, 48.5445)
"28924";4564782215;"c4e76595-b467-4f88-8067-b8de661b99c5";"a473d6b8-9055-4fe2-8bf0-9c232c14d150";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-04-30";30;4;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Godet Laurent";NA;NA;"2024-03-21T10:57:23.925Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.74218, 48.60129)
"28970";4565254493;"c4e76595-b467-4f88-8067-b8de661b99c5";"b7b591ff-1021-48e8-a991-5b6e8d377b8b";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2008-04-23";23;4;2008;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Cochu Marc";NA;NA;"2024-03-21T10:57:28.620Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.15954, 48.46731)
"28982";4556219004;"c4e76595-b467-4f88-8067-b8de661b99c5";"bbcb838d-7c07-417b-b9be-0d259f196d6c";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-06-08";8;6;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MARTIN Hubert";NA;NA;"2024-03-21T10:58:16.407Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"28984";4556262369;"c4e76595-b467-4f88-8067-b8de661b99c5";"bc410ba6-791e-44f0-ac5d-f8abffc8496e";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-05-17";17;5;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BRIAND Philippe";NA;NA;"2024-03-21T10:58:16.468Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.85393, 48.57123)
"29024";4565783776;"c4e76595-b467-4f88-8067-b8de661b99c5";"d1207711-db4a-4cb2-ad64-c4a5898c25e5";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2001-05-08";8;5;2001;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ettore Marc";NA;NA;"2024-03-21T10:57:36.556Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"29031";4557009913;"c4e76595-b467-4f88-8067-b8de661b99c5";"d3650a10-1441-471d-af17-67d82f0898f1";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2013-04-20";20;4;2013;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GENTRIC Alain";NA;NA;"2024-03-21T10:58:20.750Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.83594, 47.92178)
"29042";4557235573;"c4e76595-b467-4f88-8067-b8de661b99c5";"d94455ea-eff2-450b-8fda-d4c6e7830309";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2009-04-29";29;4;2009;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BAUDAIS Jean-Yves";NA;NA;"2024-03-21T10:58:21.630Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.49998, 48.16665)
"29046";4557284084;"c4e76595-b467-4f88-8067-b8de661b99c5";"db2b524f-a3f9-439a-a46e-2be9ca9f6581";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2019-04-13";13;4;2019;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Deroche Louis";NA;NA;"2024-03-21T10:58:21.850Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.09338, 48.03667)
"29057";4566072814;"c4e76595-b467-4f88-8067-b8de661b99c5";"e00c0e52-4066-4f93-aaab-57535ae2f5b1";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-18";18;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GUILLEMOT Francis";NA;NA;"2024-03-21T10:57:40.138Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.42745, 47.82791)
"29071";4557686695;"c4e76595-b467-4f88-8067-b8de661b99c5";"e5e9d76e-9a74-4718-9b5a-9be0eda82b73";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2009-04-25";25;4;2009;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"PLESTAN MICHEL";NA;NA;"2024-03-21T10:58:23.326Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.59874, 48.21373)
